Delta P/N,Wistron P/N,Compal P/N,Pegatron P/N,Dell P/N
ADP-100ZB BA-N,GX5NR,PK10001OX3L,,GX5NR
ADP-130FB FC-N,978N3,PK10001KE7L,,978N3
ADP-65CE BG-N,55NVC,PK10001F6AL,0432-063Q0DE,55NVC
ADP-65TH KE-N,6P2MW,PK10001LB5L,,6P2MW
ADP-100ZB BB-N,FXRFD,PK10001TG1L,0432-065G0DE,FXRFD
ADP-65CE BH-N,1P49R,PK10001F6CL,,1P49R
ADP-130DB DP-N,1295Y,PK10000G99L,,1295Y
ADP-180MB PD-N,MWTW2,PK10001LY5L,,MWTW2
